"","FIPS","CountyRelativeDay25Cases","TotalCasesUpToDate","USRelativeDay100Deaths","TotalDeathsUpToDate","FirstCaseDay","Population","GDP","pct_female_2018","pct_black_only_2018","pct_american_indian.alaskan_native_only_2018","pct_asian_only_2018","pct_hawaiian_or_pacific_islander_only_2018","pct_some_other_race_alone_2018","pct_2_or_more_races_2018","pct_hispanic_or_latino_2018","CentroidLat","CentroidLon","NearestAirportDistance","NearestAirportEnplanements","NearestAirportOver5000000Distance","NearestAirportOver5000000Enplanements","AreaLand","urban_rural_status","all_stroke_deathrate","Premature.death.raw.value","Adult.smoking.raw.value","Adult.obesity.raw.value","Food.environment.index.raw.value","Access.to.exercise.opportunities.raw.value","Excessive.drinking.raw.value","HIV.prevalence.raw.value","Sexually.transmitted.infections.raw.value","Life.expectancy.raw.value","Food.insecurity.raw.value","prev_2017_over_65_Alzheimer.s.Disease.Dementia","prev_2017_all_ages_Arthritis","prev_2017_all_ages_Asthma","prev_2017_all_ages_Cancer","prev_2017_all_ages_Chronic.Kidney.Disease","prev_2017_all_ages_COPD","prev_2017_all_ages_Depression","prev_2017_all_ages_Diabetes","prev_2017_all_ages_Drug.Abuse.Substance.Abuse","prev_2017_all_ages_Hyperlipidemia","prev_2017_all_ages_Hypertension","prev_2017_all_ages_Ischemic.Heart.Disease","prev_2017_all_ages_Osteoporosis","prev_2017_all_ages_Schizophrenia.Other.Psychotic.Disorders","num_hospitals","Uninsured.raw.value","Primary.care.physicians.raw.value","Preventable.hospital.stays.raw.value","Flu.vaccinations.raw.value","Percentage.of.households.with.overcrowding","pct_in_labor_force_employed_2018","percent_park_access","Air.pollution...particulate.matter.raw.value","Drinking.water.violations.raw.value","pcp_m1","High.school.graduation.raw.value","Some.college.raw.value","Unemployment.raw.value","Income.inequality.raw.value","Median.household.income.raw.value","EPL_PCI","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","EPL_MINRTY","EPL_LIMENG","EPL_MUNIT","EPL_MOBILE","EPL_NOVEH","EPL_GROUPQ","pct_no_workers_in_household_2018","pct_poverty_income_ratio_under_100","pct_poverty_income_ratio_100to200","Driving.alone.to.work.raw.value","pct_taking_Public_transportation_2018","agg_commuting_by_residence_place","occ_all_federal","occ_all_state","occ_all_local","occ_goods_prod","occ_natural_mining","occ_construction","occ_Manufacturing","occ_servic_prov","occ_trade_trans_util","occ_Info","occ_financial","occ_prof_business","occ_educ_health","occ_leisure","rep_ratio","soc_assc_rate","pct_mental_distress","pct_insufficient_sleep","grocery_pharmacy","parks","residential","retailAndRecreation","transitStations","workplaces","occ_total_all_industries"
"11",12015,38,1117,19,78,47,188910,5227779,0.512426958418572,0.0550142975010455,0.00262215038936673,0.0124834702804119,0.000649886411157702,0.00747651932140556,0.0198356635057699,0.0703177096872634,26.8998432653705,-81.9503159677857,4.57956346707384,787022,132.631046885578,10368514,1764058559,3,51.6,0.0429577501789212,0.1576080571,0.279,7,0.8051669605,0.1648777838,0.00106770419776613,0.000921602879678154,80.79011746,0.13,12.9964,39.9,5.9,10.6,26.2,17.7,19.3,26.2,3.8,57.4,65.1,37,8.8,2.3,3,0.1710471538,0.0006427406,0.0253030543645122,0.49,0.0130968622,0.642626795661096,25,7.7,0,1.15,0.8955094991,0.5486870067,0.0400969656,4.0898619538,52724,0.2331,0.9997,0.0032,0.8981,0.0478,0.4947,0.7326,0.8602,0.5228,0.2846,0.5244,0.530019697964544,0.111088671286706,0.262586337224399,0.7909783561,0.00247791787472187,0.291996188661267,6.35223122121645e-05,0.000179979884601133,5.82287861944841e-05,0.00488592451431899,0.000195860462654174,0.00408130855963157,0.000608755492033243,0.0209623630300143,0.00487004393626595,0.000259382774866338,0.00292202636175957,0.00486475041024827,0.00313906092848446,0.00233444497379705,0.624836574179758,6.1527305489,13.983981819,31.5912691,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0261500185273411
"12",12017,51,546,11,14,52,149657,3989942,0.515148126664197,0.0292339625542502,0.00313795103678182,0.017450921467359,3.49437754652764e-05,0.00656942978747196,0.0164724957543313,0.0550224688476242,28.8475696914207,-82.5201067311355,96.6663994458427,233955,96.9128251026879,10368514,1507142302,3,107.9,0.0786022057905744,0.1958715605,0.293,6.8,0.7331487723,0.1525054668,0.00111588499034459,0.00157827565700235,75.553575225,0.147,11.5343,36.3,4.4,10.6,32.2,16,19.9,28.4,4.1,60.6,66,35.7,7.8,1.8,2,0.1544619809,0.0005149437,0.0318795646043954,0.43,0.0185004075,0.601768867924528,14,8.1,0,0.49,0.7964444444,0.4653922215,0.0519885353,4.1542499063,41556,0.5217,0.9971,0.0134,0.8816,0.1251,0.3922,0.5492,0.4317,0.8415,0.5142,0.4448,0.549265479111564,0.16692068827987,0.267420659791465,0.8262274482,0.00278251503455704,0.283220965273926,9.35472446995463e-05,0.00016704865124919,8.01833525996111e-05,0.00380870924848153,0.000260595895948736,0.00308705907508503,0.000461054277447764,0.0173931055680656,0.00436331077062884,0.00019377643544906,0.00215826857413953,0.0038554828708313,0.00259259506738743,0.00217163246623947,0.683262233375157,7.6898253998,15.067189646,34.549620218,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0215425940650955
"13",12019,69,1508,15,36,48,219252,5095775,0.50685268535537,0.102840933759787,0.000988947904154064,0.0293452200047277,0.00048241361178247,0.0198802649415556,0.0459884896112229,0.0966612153928535,29.9830664455677,-81.8578845258717,51.4935463217223,233955,180.664712209013,23202480,1565946418,2,78.7,0.0349332915946035,0.1988600481,0.321,7.8,0.8833101931,0.2110753309,0.00086840712969551,0.00172769233575977,77.897888334,0.123,10.9645,35.6,5.4,9.2,26.8,14.2,16.9,29.6,3.4,46.9,59.7,34.9,6.5,2.1,2,0.1135014878,0.0004900344,0.0219382263331691,0.38,0.0214108472,0.710571097391547,11,8.6,0,0.56,0.8841826605,0.6604551326,0.0328107945,3.8735831127,62835,0.2978,0.205,0.695,0.3091,0.7198,0.6507,0.7326,0.6571,0.5807,0.0726,0.0729,0.262323224066051,0.106328781000994,0.188114905803737,0.8308446504,0.00115852481173972,0.391344206666302,5.01705799719045e-05,0.000104902121759437,0.000109463083575064,0.00400908543593673,0.000114024045390692,0.00343440424716764,0.000460657143378396,0.0172267527776257,0.00411854851951179,0.000228048090781384,0.00195665261890427,0.00438764526663383,0.00270008939485159,0.00179245799354168,0.703990308312125,7.0206851058,13.557225116,36.703269817,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0215003739988689
"14",12021,203,6220,19,94,48,384902,17910636,0.507213084122422,0.0696742708602393,0.00278081566929177,0.0123872697995724,5.77046729793747e-05,0.0211776149834305,0.0128489071834074,0.274951775380439,26.0992389901092,-81.3809730551799,61.2123140945927,4602113,114.13294242664,21021640,5172045734,3,67,0.0135219974928683,0.1444190985,0.213,8,0.9144812142,0.1810374792,0.000748502216148526,0.000753178731209503,86.061144123,0.101,10.3079,37.8,4.1,11.6,21.8,9,14.7,22,2.3,52.1,57.1,32.8,9,1.4,2,0.2282220646,0.00074823,0.00907503728221729,0.5,0.0384759619,0.743229347102848,16,7.7,0,1.18,0.8855706682,0.5016496066,0.0343725155,4.5551480307,70649,0.0248,0.9885,0.0735,0.1449,0.2665,0.767,0.9755,0.9914,0.2346,0.389,0.185,0.417285124377403,0.122944587807653,0.218946141679847,0.7437240299,0.0219244095742562,0.358569194236455,7.01477259146484e-05,8.05399816057074e-05,7.01477259146484e-05,0.00696021324908678,0.000254610264430946,0.00585343801798899,0.00085216496666684,0.0328629105590514,0.00639643337784683,0.000462455378252127,0.00532083491382222,0.00985185839512395,0.00345282695335436,0.00319561862500065,0.617270433107519,7.1336623042,12.610887345,28.77103012,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0400439592415732
"15",12023,34,475,2,4,60,71686,2324177,0.483640836408364,0.177353302944794,0.00318356124737718,0.00904420808913971,0.000868243976557413,0.0101439837927791,0.0288980536864192,0.059619419723609,30.2242399397413,-82.621538892483,68.2391693811723,233955,236.524115701676,23202480,2065648366,4,76.8,0.144324321485367,0.2329481531,0.359,7.1,0.6748308184,0.1668089685,0.00664983399827023,0.00693301341963563,75.419834367,0.16,14.1447,35.8,5.1,8,28.4,18.6,20.5,29.2,3.6,47.8,61.9,33,7.1,3.3,2,0.1238089793,0.0004596909,0.114429595736964,0.38,0.0349226265,0.65862228638357,1,8.8,0,0.77,0.7058823529,0.5056253348,0.0374407583,4.5326009922,46195,0.6688,0.4893,0.4323,0.802,0.3961,0.6593,0.4187,0.6017,0.9761,0.4082,0.8749,0.366579947968781,0.173601349451785,0.255958516852529,0.8212110496,0.000746591221659004,0.345395195714644,0.000167396702284965,0.000530089557235722,0.000139497251904137,0.0037524760762213,0.000432441480902826,0.00269229696174985,0.000627737633568619,0.0182322908238708,0.00566358842730798,0.000195296152665792,0.00164606757246882,0.00333398432050889,0.00330608487012806,0.0023296041067991,0.709513359111018,8.3318967994,15.327094942,39.81961154,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0228217504115169
"16",12029,6,108,0,4,73,16826,308668,0.439192066678834,0.0829835128064732,0.00231185739490175,0.00097341363995863,0.0012776054024457,0.014540366246882,0.0315751049461581,0.0393624140658271,29.5812415277413,-83.1870324531342,89.2207050228038,233955,189.451531340038,10368514,1826222177,4,82.1,0.641653379650541,0.2465165047,0.342,7.3,0.3477042991,0.1867429647,0.0199156067990015,0.0310115297753477,75.110643606,0.167,12.778,34.2,4.7,7.6,29.3,19.4,19.9,30.6,6.6,39.3,58.4,29.6,5.9,2.4,0,0.1582024114,5.99772e-05,0.34125757755854,0.3,0.0353697749,0.547801990175085,3,8.1,1,1.11,0.8947368421,0.3198161665,0.0422657197,4.4493225971,37148,0.8834,0.8478,0.113,0.9605,0.49,0.4877,0.227,0.1512,0.9975,0.8453,0.9258,0.501226993865031,0.230607397353241,0.273227010519172,0.7298712634,0.000436395374209033,0.280280518245572,0.000356590990134316,0.000713181980268632,0.000594318316890527,0.00362534173303221,0.000772613811957685,0.00219897777249495,0.000653750148579579,0.00897420658504695,0.00291215975276358,0.000178295495067158,0.000416022821823369,0.00142636396053726,0.0010103411387139,0.00172352311898253,0.808386559289086,7.1972650393,16.239291829,36.619015331,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0142636396053726
"17",12031,323,12864,20,76,48,957755,66543822,0.515095284826596,0.29627830332093,0.00231327950107603,0.0465533974804946,0.000743322271861195,0.017380973762996,0.0339158368759258,0.0932496167075476,30.3354403302881,-81.6480093212937,18.0399165429381,3135508,214.327362987705,23202480,1975200913,1,94.7,0.0100825766927868,0.1979015836,0.314,6.6,0.9207856868,0.1869862844,0.000794775281778743,0.000770865200390496,76.227375354,0.177,13.1987,36.7,6.2,9.5,29,12.7,19,31.1,3.7,47.9,63.8,34.1,6.3,3.3,8,0.1323418899,0.0008604017,0.00617172450156877,0.43,0.0210146093,0.734416089090464,37,8.5,0,0.47,0.7979020979,0.6580773006,0.0357347841,4.4506362627,55733,0.2538,0.1238,0.545,0.3018,0.8462,0.8599,0.8274,0.9669,0.2146,0.7956,0.5409,0.250587634422256,0.154734950603902,0.236243217239864,0.8000840229,0.0183322587095078,0.430011850629858,0.0001054549441141,7.62199101022704e-05,8.77051020354892e-05,0.00463897343266284,5.84700680236595e-05,0.00371389342785994,0.000866609936779239,0.0279027517475764,0.00640351655694828,0.000416599234668574,0.00339961681223277,0.00804485489504101,0.0036126149171761,0.00292141518446784,0.489194467234426,8.8172515337,13.418652021,37.034767889,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0328111051364911
"18",12033,192,4146,11,53,54,318316,16070346,0.503983667285136,0.219441965575465,0.004831119471498,0.031734516342345,0.0013032787411483,0.0112351615616233,0.0501858616726909,0.0555113282529003,30.6143960313116,-87.3413643298179,21.5601179315941,972081,288.185680752212,6582066,1701552902,3,92.7,0.030732094111826,0.2024583017,0.293,6.5,0.7319929171,0.198242192,0.00149222784905566,0.00212838814260043,75.738253218,0.169,13.6276,39.4,4.9,8.9,26.1,13.9,19.5,28.9,4.8,46.3,61.8,29.5,8.2,2.9,4,0.1138312192,0.0006793998,0.0166249890046369,0.37,0.0112514549,0.703085965788838,9,9.9,0,6.5,0.7988526354,0.6768972789,0.0354237498,3.866620083,50644,0.4643,0.3098,0.3091,0.4543,0.2069,0.7514,0.6087,0.8975,0.34,0.5142,0.8408,0.292007748020886,0.139058914194717,0.24301210201291,0.7606074519,0.00636411795867915,0.432331393960718,0.00018220887420048,0.000201058068083288,4.71229847070207e-05,0.00397403837695875,0.00011309516329685,0.00315095691074278,0.000709986302919112,0.0222200580555172,0.00574586260194272,0.000317294763693939,0.00265459480516217,0.00534374646577615,0.00311011699066337,0.00261061335276895,0.582465943896792,9.0267677154,13.85031622,36.323970962,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0266244863594667
"19",12035,46,493,2,5,60,115081,2432945,0.522237467215486,0.105731806345028,0.00155872278068677,0.0252102409020058,0.000130671370836017,0.0218314525989602,0.0192180251822399,0.101064971672314,29.4711426482289,-81.2929913884165,39.5628509262821,366967,115.768961821637,23202480,1256519820,3,84.9,0.0656033875626732,0.1742753178,0.259,7.1,0.7543261996,0.1683536854,0.00161277708744276,0.00269723064624047,79.985405788,0.134,10.631,32.7,4.5,10.1,25,11.4,15.2,29.5,1.8,58,62.5,32.2,6.1,1.9,1,0.1472159254,0.0005067415,0.0392245461892059,0.46,0.0167758847,0.653311114331256,19,7.5,0,0.47,0.8109452736,0.6104639586,0.0404443784,3.8164552005,58975,0.3952,0.9822,0.0675,0.5517,0.1573,0.6355,0.8112,0.837,0.2146,0.171,0.0436,0.44347633463782,0.118626479883024,0.258072732418282,0.834552673,0.00384528952033759,0.315230142247634,5.21371903268133e-05,0.000130342975817033,0.000139032507538169,0.00447510883638481,0.000173790634422711,0.00376256723525169,0.000538750966710404,0.0189692477472389,0.0039363578696744,0.000356270800566557,0.00258079092117726,0.00517896090579679,0.00239831075503341,0.00211155620823594,0.588664939220562,6.1532892951,14.194790095,31.900433538,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0237658692573057
"20",12037,2,33,0,0,72,12125,386668,0.427914110429448,0.137610770279482,0.00204498977505112,0.00451601908657123,0.0053680981595092,0.0264996591683708,0.0165303340149966,0.0544478527607362,29.8116835857272,-84.8004565948054,78.0744391485787,384136,300.458261666779,10368514,1411908392,4,74.8,0.722915004123711,0.1952304626,0.355,7.6,0.8835397004,0.2151439846,0.0174515463917526,0.0210969072164948,77.370527385,0.161,11.8481334975369,34.6,4.2,7.6,21.9,13,14.3,25.9,2,47.4,58.2,36.5,4.4,2.2,1,0.1772597913,0.0002558199,0.372288659793814,0.32,0.0352941176,0.664934599534134,24,9.1,1,1.87,0.7903225806,0.3842682141,0.0345041322,5.334905137,40297,0.5879,0.7889,0.035,0.8949,0.0853,0.6094,0.5791,0.32,0.8134,0.4435,0.9666,0.401908308121946,0.206518518518519,0.259555555555556,0.7857668712,0.00515337423312883,0.346556701030928,0.000329896907216495,0.00115463917525773,0.000907216494845361,0.00428865979381443,0.000247422680412371,0.00362886597938144,0.000412371134020619,0.0235876288659794,0.00717525773195876,0.000742268041237113,0.00305154639175258,0.00288659793814433,0.00206185567010309,0.00527835051546392,0.685785536159601,9.3800631022,13.713282976,34.041952241,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0302680412371134
"21",12039,14,588,0,8,56,45660,1329348,0.526588000086924,0.557576547797553,0.00160810135384749,0.00608470782536889,0.000325966490644762,0.00832301106112958,0.0110176673837929,0.101245191994263,30.5794688821059,-84.6135993294261,32.3886256060557,384136,340.167665839165,51865797,1337233845,3,80.6,0.217394474426194,0.2037359451,0.428,6,0.597684796,0.1470561183,0.0151292159439334,0.0183486640385458,76.449865974,0.222,15.0174,28.6,4.8,7.1,27.9,10.6,13.6,33.7,2.8,41.3,62.3,25.3,5,5.1,0,0.1631201622,0.0001953507,0.140823477879982,0.33,0.0479715724,0.617703656189865,7,10.6,0,2.07,0.5256410256,0.4122784263,0.0457297297,4.3435589641,42259,0.9013,0.3368,0.4323,0.8284,0.9522,0.9592,0.8325,0.1512,0.928,0.95,0.9077,0.381088992974239,0.245675713683026,0.279918436225566,0.8438443992,0.0027125331360582,0.363863337713535,0.000240911081909768,0.000591327201051248,0.00026281208935611,0.0045335085413929,0.000744634253175646,0.00326325010950504,0.000525624178712221,0.0133815155497153,0.00431449846692948,0.000197109067017083,0.000919842312746386,0.00245291283399036,0.00216819973718791,0.00135786246167324,0.304255415366527,10.201645287,15.489341692,38.143070437,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0190100744634253
"22",12041,5,135,0,0,76,18582,388264,0.474936133976724,0.0630144762986091,0.00175986375248368,0.00215725234175419,0,0.00306556911722963,0.0157820039738859,0.056656258870281,29.725822716152,-82.8003665306194,51.1688626122186,233955,196.226045233622,10368514,905705573,3,74.9,0.482637769761059,0.2125315772,0.377,7.9,0.2243934117,0.1857401773,0.00658701969648047,0.0139543644387041,77.43241115,0.147,12.816,34.5,4.9,6.4,24.6,15.4,18.7,28,4,40.5,57.9,29.2,6,2,0,0.1552912658,0.0003945218,0.369712625121085,0.31,0.0182254197,0.672132916172187,4,8.2,0,0.94,0.9341317365,0.4356134035,0.0375600524,4.0779189294,42186,0.8382,0.6851,0.2353,0.8634,0.6702,0.4358,0.6905,0.0271,0.9978,0.3572,0.8902,0.363538626939026,0.179349503178424,0.299327285070666,0.749019016,0.000603682463024449,0.330588741793133,0.000215262081584329,0.000807232805941233,0.000538155203960822,0.00629641588634162,0.00204498977505112,0.00349800882574534,0.000753417285545151,0.0112474437627812,0.00403616402970617,0.000215262081584329,0.00113012592831773,0.00204498977505112,0.00118394144871381,0.00118394144871381,0.800475059382423,5.0724229274,15.027277845,35.978770828,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0191045097406092
"23",12043,5,203,1,1,67,13811,276919,0.453490982563796,0.139265135074459,0.0398114195914091,0.00404100875551897,0,0.00755818304272993,0.0140686971488438,0.20878545236848,26.9564459351172,-81.189029385339,73.055260031331,4602113,142.350215515351,17612331,2089001842,4,55.1,0.693477072101948,0.2043130385,0.364,5.3,0.0967867122,0.1743331774,0.048417927738759,0.0278980522771704,84.492029382,0.14,11.7512,38.9,5,9.4,27.3,20.8,16.9,32.1,2.7,53.4,65.6,40.9,7.1,1.4,0,0.2588360038,0.000532310290863724,0.512417638114546,0.36,0.026119403,0.545864427860697,7,7.1,1,1.34,0.8461538462,0.3175112251,0.0399538993,3.8862210237,38680,0.8564,0.9379,0.0274,0.8411,0.2792,0.7982,0.9195,0.0691,0.9984,0.2846,0.9338,0.503947665237988,0.169979381443299,0.247835051546392,0.7607937785,0.0171627782247251,0.262182318441822,0.000289624212584172,0.00072406053146043,0.000506842372022301,0.00448917529505467,0.00231699370067338,0.00181015132865108,0.000362030265730215,0.0077474476866266,0.00231699370067338,7.2406053146043e-05,0.000941278690898559,0.00144812106292086,0.0010136847440446,0.000941278690898559,0.688260969446359,4.3623673113,14.262657155,37.354255074,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0137571500977482
"24",12045,1,90,0,0,70,13639,426858,0.402927436935534,0.187542821550919,0.00367486764247898,0.00535658673310495,0.00168171909062597,0.00473372781065089,0.0170663344752414,0.0473372781065089,29.9086211231392,-85.2610062794446,71.5629631871532,512423,341.303793251086,10368514,1433401108,3,73.9,0.710619842121856,0.2020930676,0.331,7.2,0.5403139381,0.1920581662,0.0137913336754894,0.0158809296869272,75.959517843,0.154,14.8477,37.6,4.1,7.9,25.6,17.9,21.1,31.1,2.4,44.4,63.3,36.1,5,2.2,1,0.1346544715,0.0004331683,0.413666691106386,0.39,0.0130841121,0.669232743135745,32,9.1,1,2.15,0.847133758,0.4361677745,0.0441032342,4.0443106449,45426,0.8459,0.6788,0.035,0.7514,0.3961,0.6377,0.3582,0.2579,0.7924,0.2846,0.971,0.419294644523232,0.139255350337145,0.314643799472296,0.7353046595,0.0003584229390681,0.399149497763766,0.000293276633184251,0.00102646821614488,0.000659872424664565,0.00857834152063934,0.000366595791480314,0.00791846909597478,0.000293276633184251,0.0220690666471149,0.0063054476134614,0.000659872424664565,0.00322604296502676,0.00461910697265195,0.00219957474888188,0.0031527238067307,0.730700671877142,11.138613861,13.375271519,35.384931159,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0326270254417479
"25",12047,6,425,0,2,75,14428,456586,0.419650991660243,0.345013665989207,0.00581680566262527,0.00154180391057537,0,0.0258602565001051,0.0156282850935595,0.0933492185857453,30.4964266892635,-82.9479591393409,44.7028824122233,44609,279.096364772094,23202480,1330689567,4,81.3,0.688284104019961,0.2212851741,0.413,6,0.4534765863,0.1543200095,0.0903174383143887,0.0425145550318825,76.168511307,0.202,13.2798,35.6,4.5,7.3,29.6,16.9,15.7,32.8,2.6,42.9,65.7,30.5,5.1,3.8,0,0.1510319974,7.0502e-05,0.448087052952592,0.37,0.0316012725,0.56382625994695,0,9.2,0,1.04,0.6842105263,0.2970533581,0.0423649907,5.372972973,36299,0.9895,0.3368,0.1344,0.9195,0.9589,0.8488,0.7966,0.0388,0.9933,0.8892,0.9879,0.408695652173913,0.295167015563848,0.270501501774825,0.7668061367,0.00195258019525802,0.267881896312725,0.000277238702522872,0.000831716107568617,0.000762406431937899,0.00353479345716662,0.00166343221513723,0.00117826448572221,0.00069309675630718,0.0102578319933463,0.00401996118658165,6.9309675630718e-05,0.000762406431937899,0.00117826448572221,0.00200998059329082,0.000970335458830053,0.630586080586081,6.345177665,15.043910203,40.094165467,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0156639866925423
"26",12049,10,602,0,4,70,26937,1122235,0.459930953430292,0.077530483325988,0.00165271044513001,0.0077861025415014,0.000771264874394006,0.089870721316292,0.00841045982077273,0.434626120170413,27.4927094814828,-81.810005939498,66.0706304360245,787022,89.0921228408781,10368514,1651311553,4,89.8,0.25422301398077,0.1916888247,0.385,6.4,0.5953986513,0.1591197409,0.0105468314957122,0.0138137134796006,79.839042987,0.125,11.9683,39.3,5.1,8.3,34.6,16,15.5,39.1,2.7,54.5,68.1,41.5,6.5,3.4,1,0.2003753225,0.0001094451,0.27850168912648,0.36,0.0767195767,0.6745032389548,2,7.6,0,0.99,0.7275362319,0.237895042,0.0531346001,4.5882665094,39169,0.9525,0.242,0.9045,0.0697,0.9019,0.8911,0.95,0.5931,0.9195,0.5441,0.9007,0.337236232629954,0.26693195697569,0.366770418817225,0.8014234875,0.0328418912048805,0.351672420833797,0.000296989271262576,0.000631102201432973,0.000445483906893863,0.00660801128559231,0.00449196272784646,0.00167056465085199,0.000445483906893863,0.013141775253369,0.00430634443330735,0.000148494635631288,0.00133645172068159,0.00226454319337714,0.00189330660429892,0.00167056465085199,0.691283133324542,10.944511328,15.340780298,36.091412621,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0211233619185507
"27",12051,46,1196,3,28,66,42022,1220175,0.465771176514566,0.115159369003414,0.01926383731652,0.00807436389463454,0,0.0281356692501308,0.0281605901263488,0.528796072469908,26.5534898512854,-81.1659012495648,58.611759463498,4602113,114.19448255199,17612331,2994619266,4,65.5,0.203424244412451,0.1979327403,0.345,6.9,0.6247572816,0.1523187968,0.00897625053543382,0.0130336490409785,78.132554066,0.131,12.441,32.1,5.2,7,29.4,14.4,16.7,32.7,3.5,46.4,59.9,33.6,4.5,3.5,1,0.2685429493,0.0003222049,0.15391937556518,0.3,0.0681337283,0.690327100757543,11,7.3,1,1.75,0.8586065574,0.3122701122,0.0607090198,4.6060907533,44391,0.9373,0.1121,0.9201,0.2356,0.992,0.958,0.9936,0.1958,0.9882,0.8392,0.8048,0.275879271638813,0.268350193960599,0.345731599097386,0.6462903324,0.0763201069453728,0.345176336204845,0.000190376469468374,0.000571129408405121,0.000499738232354481,0.00685355290086145,0.00306982057017753,0.00297463233544334,0.000809099995240588,0.0142544381514445,0.00452144114987388,0.000166579410784827,0.00133263528627862,0.00311741468754462,0.00145162057969635,0.00195135881205083,0.557354925775978,8.6747465735,15.647433663,36.329419979,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0223692351625339
"28",12053,71,861,5,7,57,193920,4321953,0.519710338485791,0.0509425493716338,0.00307067478215177,0.0126767964268512,0.000136839339668082,0.015687261899549,0.0234925778342164,0.128667294303105,28.5561708512564,-82.4684895116374,64.8342242729935,10368514,64.8342242729935,10368514,1224962206,2,65.3,0.0450388541991543,0.1921522308,0.318,7,0.8227204852,0.1624173524,0.00109168729372937,0.00143719059405941,77.250497167,0.13,12.574,40.6,5.3,11.3,33.5,18.4,21.9,33.7,4.5,58.3,68,41.9,7.4,2.4,2,0.1579732302,0.0005682031,0.0283054867986799,0.4,0.0167794698,0.637818967144025,6,8.3,0,0.79,0.8653729533,0.5509745533,0.0451997446,3.9905883444,45884,0.6182,0.9643,0.113,0.781,0.3613,0.5858,0.6558,0.4677,0.6995,0.242,0.2184,0.452264723079643,0.142802409839251,0.277087092923179,0.815693627,0.00327334757418819,0.293858292079208,7.73514851485149e-05,0.000139232673267327,6.70379537953795e-05,0.00373349834983498,0.0001753300330033,0.00294451320132013,0.000613655115511551,0.0165068069306931,0.00389335808580858,0.00024236798679868,0.00191831683168317,0.00406868811881188,0.00281559405940594,0.00179971122112211,0.628704848820845,6.3252802153,14.353984393,36.51251604,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0205239273927393
"29",12055,64,532,7,13,60,106221,2716127,0.512962654626301,0.0918698151830051,0.00242896739503041,0.0147696888375236,0.000146913350505872,0.0685301808993056,0.024779385118657,0.195933438457997,27.3433797347117,-81.3410379055862,79.6008069569373,787022,120.719534690189,23202480,2635685460,3,86,0.0900181900782331,0.1873496139,0.305,6.7,0.8095074201,0.1462763291,0.00234228636521968,0.0030747215710641,78.375228005,0.144,14.26,44.2,4.5,8.9,29.9,19.2,17.6,30.5,2.2,58,67.1,40.6,7.5,3.3,2,0.1848619389,0.0005929065,0.0582653147682662,0.38,0.0241975309,0.610099737532808,8,7.5,1,0.89,0.7287761852,0.4176083115,0.0481465234,3.777919456,39994,0.6838,0.9955,0.0605,0.8411,0.1706,0.717,0.8968,0.4947,0.8873,0.4225,0.4448,0.542558377614196,0.192109316770186,0.307855900621118,0.7789063717,0.0106870229007634,0.288718803249828,0.000150629348245639,0.000263601359429868,0.000150629348245639,0.00490486815224861,0.00164750849643667,0.00267367093136009,0.00058368872445185,0.0170681880230839,0.00478248180679903,0.000188286685307049,0.00199583886425471,0.00314438764462771,0.00319145931595447,0.0019393528586626,0.647134789651097,11.469338958,15.359093664,31.31953511,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0225379162312537
