"IATA","city","id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","iso_country","iso_region","scheduled_service","gps_code","local_code","home_link","wikipedia_link","keywords","score","last_updated","Rank","RO","ST","Airport.Name","S.L","Hub","CY.18.Enplanements","CY.17.Enplanements","X..Change"
"MCN","Macon",3669,"KMCN","medium_airport","Middle Georgia Regional Airport",32.69279861,-83.64920044,354,"US","GA",1,"KMCN","MCN","","https://en.wikipedia.org/wiki/Middle_Georgia_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",370,"SO","GA","Middle Georgia Regional","P","N","15,431","4,857","217.71%"
"MCO","Orlando",3670,"KMCO","large_airport","Orlando International Airport",28.42939949,-81.30899811,96,"US","FL",1,"KMCO","MCO","http://www.orlandoairports.net/","https://en.wikipedia.org/wiki/Orlando_International_Airport","Disney World,Epcot Center",1044075,"2008-06-13T14:30:04+00:00",10,"SO","FL","Orlando International","P","L","23,202,480","21,565,448","7.59%"
"MCW","Mason City",20482,"KMCW","medium_airport","Mason City Municipal Airport",43.15779877,-93.33129883,1213,"US","IA",0,"KMCW","MCW","","","",250,"2013-01-12T17:37:27+00:00",424,"CE","IA","Mason City Municipal","CS","None","8,278","7,502","10.34%"
"MDT","Harrisburg",3672,"KMDT","medium_airport","Harrisburg International Airport",40.19350052,-76.76339722,310,"US","PA",1,"KMDT","MDT","http://www.flyhia.com/","https://en.wikipedia.org/wiki/Harrisburg_International_Airport","Harrisburg,Lancaster,York,HIA,Middletown",1050,"2011-06-18T08:04:15+00:00",112,"EA","PA","Harrisburg International","P","S","636,756","582,291","9.35%"
"MDW","Chicago",3673,"KMDW","large_airport","Chicago Midway International Airport",41.785999,-87.752403,620,"US","IL",1,"KMDW","MDW","https://www.flychicago.com/midway/home/pages/default.aspx","https://en.wikipedia.org/wiki/Midway_International_Airport","CHI",1015475,"2018-09-16T02:34:32+00:00",27,"GL","IL","Chicago Midway International","P","L","10,678,018","10,912,074","-2.14%"
"MEI","Meridian",3674,"KMEI","medium_airport","Key Field",32.33259964,-88.75189972,297,"US","MS",1,"KMEI","MEI","","https://en.wikipedia.org/wiki/Meridian_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",350,"SO","MS","Key Field","P","N","19,332","23,923","-19.19%"
"MEM","Memphis",3675,"KMEM","large_airport","Memphis International Airport",35.04240036,-89.97669983,341,"US","TN",1,"KMEM","MEM","","https://en.wikipedia.org/wiki/Memphis_International_Airport","",1014475,"2008-06-13T14:30:04+00:00",62,"SO","TN","Memphis International","P","S","2,213,083","2,102,739","5.25%"
"MFR","Medford",3679,"KMFR","medium_airport","Rogue Valley International Medford Airport",42.37419891,-122.8730011,1335,"US","OR",1,"KMFR","MFR","","https://en.wikipedia.org/wiki/Rogue_Valley_International-Medford_Airport","",1050,"2008-06-13T14:30:04+00:00",127,"NM","OR","Rogue Valley International - Medford","P","S","492,217","440,506","11.74%"
"MGM","Montgomery",3681,"KMGM","large_airport","Montgomery Regional (Dannelly Field) Airport",32.30059814,-86.39399719,221,"US","AL",1,"KMGM","MGM","http://www.flymgm.com/","https://en.wikipedia.org/wiki/Montgomery_Regional_Airport","",1275,"2015-07-27T15:13:22+00:00",196,"SO","AL","Montgomery Regional (Dannelly Field)","P","N","170,544","152,773","11.63%"
"MGW","Morgantown",3682,"KMGW","medium_airport","Morgantown Municipal Walter L. Bill Hart Field",39.64289856,-79.91629791,1248,"US","WV",1,"KMGW","MGW","","https://en.wikipedia.org/wiki/Morgantown_Municipal_Airport","",1050,"2010-01-23T11:27:59+00:00",457,"EA","WV","Morgantown Municipal-Walter L Bill Hart Field","CS","None","5,890","5,698","3.37%"
"MHK","Manhattan",3683,"KMHK","medium_airport","Manhattan Regional Airport",39.14099884,-96.67079926,1057,"US","KS",1,"KMHK","MHK","","https://en.wikipedia.org/wiki/Manhattan_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",256,"CE","KS","Manhattan Regional","P","N","72,883","68,791","5.95%"
"MHT","Manchester",3684,"KMHT","large_airport","Manchester-Boston Regional Airport",42.932598,-71.435699,266,"US","NH",1,"KMHT","MHT","","https://en.wikipedia.org/wiki/Manchester-Boston_Regional_Airport","",599,"2019-03-29T20:00:09+00:00",97,"NE","NH","Manchester","P","S","911,225","969,229","-5.98%"
"MIA","Miami",3685,"KMIA","large_airport","Miami International Airport",25.79319954,-80.29060364,8,"US","FL",1,"KMIA","MIA","http://www.miami-airport.com/","https://en.wikipedia.org/wiki/Miami_International_Airport","MFW, South Florida",1073075,"2008-06-13T14:30:04+00:00",15,"SO","FL","Miami International","P","L","21,021,640","20,709,225","1.51%"
"MKE","Milwaukee",3690,"KMKE","large_airport","General Mitchell International Airport",42.94720078,-87.89659882,723,"US","WI",1,"KMKE","MKE","","https://en.wikipedia.org/wiki/General_Mitchell_International_Airport","",1575,"2008-06-13T14:30:04+00:00",52,"GL","WI","General Mitchell International","P","M","3,496,724","3,414,477","2.41%"
"MKG","Muskegon",3691,"KMKG","medium_airport","Muskegon County Airport",43.169498,-86.238197,629,"US","MI",1,"KMKG","MKG","","https://en.wikipedia.org/wiki/Muskegon_County_Airport","",450,"2019-09-30T16:12:15+00:00",352,"GL","MI","Muskegon County","P","N","18,718","17,007","10.06%"
"MKK","Kaunakakai",5450,"PHMK","medium_airport","Molokai Airport",21.1529007,-157.095993,454,"US","HI",1,"PHMK","MKK","","https://en.wikipedia.org/wiki/Molokai_Airport","",875,"2008-06-13T14:30:04+00:00",250,"WP","HI","Molokai","P","N","79,336","84,139","-5.71%"
"MKL","Jackson",3692,"KMKL","medium_airport","McKellar-Sipes Regional Airport",35.599899,-88.915604,434,"US","TN",1,"KMKL","MKL","http://mckellarsipes.com/","https://en.wikipedia.org/wiki/McKellar-Sipes_Regional_Airport","",1050,"2018-12-11T14:45:11+00:00",460,"SO","TN","McKellar-Sipes Regional","CS","None","5,706","4,007","42.40%"
"MLB","Melbourne",3693,"KMLB","medium_airport","Melbourne International Airport",28.10280037,-80.64530182,33,"US","FL",1,"KMLB","MLB","","https://en.wikipedia.org/wiki/Melbourne_International_Airport","",1050,"2008-06-13T14:30:04+00:00",177,"SO","FL","Melbourne International","P","N","234,939","221,928","5.86%"
"MLI","Moline",3695,"KMLI","large_airport","Quad City International Airport",41.44850159,-90.50749969,590,"US","IL",1,"KMLI","MLI","","https://en.wikipedia.org/wiki/Quad_City_International_Airport","",1275,"2008-06-13T14:30:04+00:00",153,"GL","IL","Quad City International","P","N","355,241","335,940","5.75%"
"MLU","Monroe",3697,"KMLU","large_airport","Monroe Regional Airport",32.51089859,-92.03769684,79,"US","LA",1,"KMLU","MLU","","https://en.wikipedia.org/wiki/Monroe_Regional_Airport","",1275,"2008-06-13T14:30:04+00:00",229,"SW","LA","Monroe Regional","P","N","107,107","103,547","3.44%"
"MMH","Mammoth Lakes",20527,"KMMH","small_airport","Mammoth Yosemite Airport",37.62409973,-118.8379974,7135,"US","CA",0,"KMMH","MMH","","","",50,"2013-01-12T15:34:32+00:00",336,"WP","CA","Mammoth Yosemite","P","N","23,522","21,352","10.16%"
"MOB","Mobile",3700,"KMOB","large_airport","Mobile Regional Airport",30.69120026,-88.24279785,219,"US","AL",1,"KMOB","MOB","http://www.mobairport.com/","https://en.wikipedia.org/wiki/Mobile_Regional_Airport","",1275,"2015-07-28T09:26:11+00:00",167,"SO","AL","Mobile Regional","P","N","297,544","288,222","3.23%"
"MOT","Minot",3702,"KMOT","medium_airport","Minot International Airport",48.25939941,-101.2799988,1716,"US","ND",1,"KMOT","MOT","","https://en.wikipedia.org/wiki/Minot_International_Airport","",1050,"2008-06-13T14:30:04+00:00",207,"GL","ND","Minot International","P","N","149,865","141,161","6.17%"
"MOU","Mountain Village",22305,"PAMO","small_airport","Mountain Village Airport",62.09540176,-163.6820068,337,"US","AK",1,"PAMO","MOU","","https://en.wikipedia.org/wiki/Mountain_Village_Airport","",350,"2008-08-15T12:18:05+00:00",530,"AL","AK","Mountain Village","CS","None","3,222","3,263","-1.26%"
"MRI","Anchorage",5386,"PAMR","medium_airport","Merrill Field",61.21350098,-149.8439941,137,"US","AK",0,"PAMR","MRI","","https://en.wikipedia.org/wiki/Merrill_Field","",250,"2008-06-13T14:30:04+00:00",404,"AL","AK","Merrill Field","P","N","10,478","18,298","-42.74%"
"MRY","Monterey",3705,"KMRY","medium_airport","Monterey Peninsula Airport",36.5870018,-121.8430023,257,"US","CA",1,"KMRY","MRY","","https://en.wikipedia.org/wiki/Monterey_Peninsula_Airport","",1050,"2008-06-13T14:30:04+00:00",189,"WP","CA","Monterey Regional","P","N","186,806","197,099","-5.22%"
"MSL","Muscle Shoals",3706,"KMSL","medium_airport","Northwest Alabama Regional Airport",34.74530029,-87.61019897,551,"US","AL",1,"KMSL","MSL","","https://en.wikipedia.org/wiki/Northwest_Alabama_Regional_Airport","",1050,"2010-01-23T11:28:00+00:00",449,"SO","AL","Northwest Alabama Regional","CS","None","6,123","6,490","-5.65%"
"MSN","Madison",3707,"KMSN","large_airport","Dane County Regional Truax Field",43.13990021,-89.33750153,887,"US","WI",1,"KMSN","MSN","","https://en.wikipedia.org/wiki/Dane_County_Regional_Airport","",1475,"2008-06-13T14:30:04+00:00",93,"GL","WI","Dane County Regional-Truax Field","P","S","1,043,185","943,363","10.58%"
"MSO","Missoula",3708,"KMSO","medium_airport","Missoula International Airport",46.91630173,-114.0910034,3206,"US","MT",1,"KMSO","MSO","","https://en.wikipedia.org/wiki/Missoula_International_Airport","",1050,"2010-01-23T11:28:00+00:00",137,"NM","MT","Missoula International","P","N","425,563","387,976","9.69%"
"MSP","Minneapolis",3709,"KMSP","large_airport","Minneapolis-St Paul International/Wold-Chamberlain Airport",44.882,-93.221802,841,"US","MN",1,"KMSP","MSP","http://www.mspairport.com/","https://en.wikipedia.org/wiki/Minneapolis–Saint_Paul_International_Airport","",1085275,"2018-09-19T14:51:47+00:00",17,"GL","MN","Minneapolis-St Paul International/Wold-Chamberlain","P","L","18,361,942","18,409,704","-0.26%"
"MSS","Massena",3710,"KMSS","medium_airport","Massena International Richards Field",44.93579865,-74.84559631,215,"US","NY",1,"KMSS","MSS","http://www.massenaworks.com/town/airport.asp","https://en.wikipedia.org/wiki/Massena_International_Airport","",1050,"2008-06-13T14:30:04+00:00",484,"EA","NY","Massena International-Richards Field","CS","None","4,463","4,852","-8.02%"
"MTJ","Montrose",20565,"KMTJ","medium_airport","Montrose Regional Airport",38.50979996,-107.8939972,5759,"US","CO",0,"KMTJ","MTJ","","","",250,"2013-01-12T17:40:33+00:00",213,"NM","CO","Montrose Regional","P","N","133,924","123,206","8.70%"
"MUE","Kamuela",5451,"PHMU","medium_airport","Waimea Kohala Airport",20.00130081,-155.6679993,2671,"US","HI",1,"PHMU","MUE","","https://en.wikipedia.org/wiki/Waimea-Kohala_Airport","",800,"2008-06-13T14:30:04+00:00",496,"WP","HI","Waimea-Kohala","CS","None","4,068","4,407","-7.69%"
"MWA","Marion",20579,"KMWA","small_airport","Williamson County Regional Airport",37.75500107,-89.01110077,472,"US","IL",0,"KMWA","MWA","","https://en.wikipedia.org/wiki/Williamson_County_Regional_Airport","",50,"2014-02-18T22:53:20+00:00",399,"GL","IL","Veterans Airport of Southern Illinois","P","N","11,078","11,029","0.44%"
"MYR","Myrtle Beach",3717,"KMYR","medium_airport","Myrtle Beach International Airport",33.67969894,-78.92829895,25,"US","SC",1,"KMYR","MYR","","https://en.wikipedia.org/wiki/Myrtle_Beach_International_Airport","",1275,"2014-06-03T10:17:32+00:00",86,"SO","SC","Myrtle Beach International","P","S","1,254,307","1,131,959","10.81%"
"NUL","Nulato",5417,"PANU","small_airport","Nulato Airport",64.729301,-158.074005,399,"US","AK",0,"PANU","NUL","","https://en.wikipedia.org/wiki/Nulato_Airport","",50,"2018-05-02T15:33:43+00:00",557,"AL","AK","Nulato","CS","None","2,585","2,440","5.94%"
"OAJ","Jacksonville",20709,"KOAJ","medium_airport","Albert J Ellis Airport",34.82920074,-77.61209869,94,"US","NC",0,"KOAJ","OAJ","","","",250,"2013-01-12T15:42:37+00:00",203,"SO","NC","Albert J Ellis","P","N","152,448","155,342","-1.86%"
"OAK","Oakland",3744,"KOAK","large_airport","Metropolitan Oakland International Airport",37.721298,-122.221001,9,"US","CA",1,"KOAK","OAK","http://www.oaklandairport.com/","https://en.wikipedia.org/wiki/Oakland_International_Airport","QSF, QBA",1012475,"2017-05-27T22:59:41+00:00",37,"WP","CA","Metropolitan Oakland International","P","M","6,686,603","6,413,842","4.25%"
"OGD","Ogden",3746,"KOGD","medium_airport","Ogden Hinckley Airport",41.19589996,-112.012001,4473,"US","UT",1,"KOGD","OGD","http://flyogden.com/","https://en.wikipedia.org/wiki/Ogden-Hinckley_Airport","",400,"2015-09-10T21:38:51+00:00",356,"NM","UT","Ogden-Hinckley","P","N","18,327","20,324","-9.83%"
"OGG","Kahului",5455,"PHOG","medium_airport","Kahului Airport",20.8986,-156.429993,54,"US","HI",1,"PHOG","OGG","","https://en.wikipedia.org/wiki/Kahului_Airport","",875,"2017-04-23T11:02:22+00:00",51,"WP","HI","Kahului","P","M","3,571,660","3,442,189","3.76%"
"OGS","Ogdensburg",20727,"KOGS","small_airport","Ogdensburg International Airport",44.68190002,-75.46549988,297,"US","NY",0,"KOGS","OGS","","","",50,"2013-01-12T15:10:32+00:00",338,"EA","NY","Ogdensburg International","P","N","23,448","22,957","2.14%"
"OKC","Oklahoma City",3747,"KOKC","large_airport","Will Rogers World Airport",35.39310074,-97.60070038,1295,"US","OK",1,"KOKC","OKC","","https://en.wikipedia.org/wiki/Will_Rogers_World_Airport","",1475,"2008-06-13T14:30:04+00:00",65,"SW","OK","Will Rogers World","P","S","2,094,708","1,894,289","10.58%"
"OLF","Wolf Point",20739,"KOLF","medium_airport","L M Clayton Airport",48.0945015,-105.5749969,1986,"US","MT",0,"KOLF","OLF","","https://en.wikipedia.org/wiki/L._M._Clayton_Airport","",250,"2014-02-18T23:04:30+00:00",503,"NM","MT","L M Clayton","CS","None","3,851","3,804","1.24%"
"OMA","Omaha",3751,"KOMA","large_airport","Eppley Airfield",41.3032,-95.894096,984,"US","NE",1,"KOMA","OMA","","https://en.wikipedia.org/wiki/Eppley_Airfield","",1050,"2018-09-15T19:06:19+00:00",61,"CE","NE","Eppley Airfield","P","M","2,454,878","2,243,658","9.41%"
"OME","Nome",5393,"PAOM","medium_airport","Nome Airport",64.5121994,-165.4450073,37,"US","AK",1,"PAOM","OME","","https://en.wikipedia.org/wiki/Nome_Airport","",875,"2008-06-13T14:30:04+00:00",265,"AL","AK","Nome","P","N","64,122","61,651","4.01%"
"ONT","Ontario",3752,"KONT","large_airport","Ontario International Airport",34.05599976,-117.6009979,944,"US","CA",1,"KONT","ONT","","https://en.wikipedia.org/wiki/LA/Ontario_International_Airport","",1475,"2008-06-13T14:30:04+00:00",60,"WP","CA","Ontario International","P","M","2,498,993","2,247,645","11.18%"
"ORD","Chicago",3754,"KORD","large_airport","Chicago O'Hare International Airport",41.9786,-87.9048,672,"US","IL",1,"KORD","ORD","https://www.flychicago.com/ohare/home/pages/default.aspx","https://en.wikipedia.org/wiki/O'Hare_International_Airport","CHI, Orchard Place",1503175,"2018-09-16T02:35:35+00:00",3,"GL","IL","Chicago O'Hare International","P","L","39,873,927","38,593,028","3.32%"
"ORF","Norfolk",3755,"KORF","large_airport","Norfolk International Airport",36.89459991,-76.20120239,26,"US","VA",1,"KORF","ORF","","https://en.wikipedia.org/wiki/Norfolk_International_Airport","",1275,"2008-06-13T14:30:04+00:00",72,"EA","VA","Norfolk International","P","S","1,846,031","1,694,329","8.95%"
"ORH","Worcester",3756,"KORH","medium_airport","Worcester Regional Airport",42.26729965,-71.8757019,1009,"US","MA",0,"KORH","ORH","","https://en.wikipedia.org/wiki/Worcester-Metrowest-Boston_Airport","",750,"2008-08-08T21:25:01+00:00",257,"NE","MA","Worcester Regional","P","N","71,631","53,931","32.82%"
"OTH","North Bend",3759,"KOTH","medium_airport","Southwest Oregon Regional Airport",43.417099,-124.2460022,17,"US","OR",1,"KOTH","OTH","","https://en.wikipedia.org/wiki/Southwest_Oregon_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",385,"NM","OR","Southwest Oregon Regional","P","N","12,369","12,971","-4.64%"
"OTZ","Kotzebue",5395,"PAOT","medium_airport","Ralph Wien Memorial Airport",66.88469696,-162.598999,14,"US","AK",1,"PAOT","OTZ","","https://en.wikipedia.org/wiki/Ralph_Wien_Memorial_Airport","",875,"2010-01-23T11:28:11+00:00",260,"AL","AK","Ralph Wien Memorial","P","N","69,070","67,951","1.65%"
"OWB","Owensboro",3761,"KOWB","medium_airport","Owensboro Daviess County Airport",37.74010086,-87.16680145,407,"US","KY",1,"KOWB","OWB","","https://en.wikipedia.org/wiki/Owensboro-Daviess_County_Regional_Airport","",975,"2010-01-23T11:28:03+00:00",349,"SO","KY","Owensboro-Daviess County Regional","P","N","19,532","19,578","-0.23%"
"PAE","Everett",3763,"KPAE","medium_airport","Snohomish County (Paine Field) Airport",47.90629959,-122.2819977,606,"US","WA",0,"KPAE","PAE","","https://en.wikipedia.org/wiki/Paine_Field","",475,"2010-01-23T11:28:03+00:00",535,"NM","WA","Snohomish County (Paine Field)","CS","None","3,037","623","387.48%"
"PAH","Paducah",3764,"KPAH","medium_airport","Barkley Regional Airport",37.06079865,-88.77380371,410,"US","KY",1,"KPAH","PAH","","https://en.wikipedia.org/wiki/Barkley_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",347,"SO","KY","Barkley Regional","P","N","20,934","20,910","0.11%"
"PBG","Plattsburgh",20808,"KPBG","medium_airport","Plattsburgh International Airport",44.65090179,-73.4681015,234,"US","NY",1,"KPBG","PBG","http://www.plattsburghinternationalairport.com/","https://en.wikipedia.org/wiki/Plattsburgh_International_Airport","Plattsburgh Air Force Base",975,"2008-06-13T14:30:04+00:00",221,"EA","NY","Plattsburgh International","P","N","119,783","139,398","-14.07%"
"PBI","West Palm Beach",3766,"KPBI","large_airport","Palm Beach International Airport",26.68320084,-80.09559631,19,"US","FL",1,"KPBI","PBI","","https://en.wikipedia.org/wiki/Palm_Beach_International_Airport","MFW, South Florida",1275,"2008-06-13T14:30:04+00:00",54,"SO","FL","Palm Beach International","P","M","3,270,605","3,110,450","5.15%"
"PDT","Pendleton",20815,"KPDT","medium_airport","Eastern Oregon Regional At Pendleton Airport",45.69509888,-118.8410034,1497,"US","OR",0,"KPDT","PDT","","https://en.wikipedia.org/wiki/Eastern_Oregon_Regional_Airport","",250,"2014-02-18T23:01:52+00:00",447,"NM","OR","Eastern Oregon Regional at Pendleton","CS","None","6,396","5,701","12.19%"
"PDX","Portland",3768,"KPDX","large_airport","Portland International Airport",45.58869934,-122.5979996,31,"US","OR",1,"KPDX","PDX","","https://en.wikipedia.org/wiki/Portland_International_Airport","",1015775,"2010-01-23T11:28:03+00:00",30,"NM","OR","Portland International","P","L","9,804,868","9,435,473","3.91%"
"PGA","Page",20821,"KPGA","medium_airport","Page Municipal Airport",36.92610168,-111.447998,4316,"US","AZ",0,"KPGA","PGA","","https://en.wikipedia.org/wiki/Page_Municipal_Airport","",250,"2013-01-12T16:56:11+00:00",325,"WP","AZ","Page Municipal","P","N","25,387","21,347","18.93%"
"PGD","Punta Gorda",20822,"KPGD","small_airport","Charlotte County Airport",26.92020035,-81.9905014,26,"US","FL",1,"KPGD","PGD","http://www.flypgd.com/","https://en.wikipedia.org/wiki/Punta_Gorda_Airport_(Florida)","Punta Gorda AAF",50,"2016-01-02T22:25:57+00:00",104,"SO","FL","Punta Gorda","P","S","787,022","643,563","22.29%"
"PGV","Greenville",20824,"KPGV","medium_airport","Pitt Greenville Airport",35.6352005,-77.38529968,26,"US","NC",0,"KPGV","PGV","","https://en.wikipedia.org/wiki/Pitt-Greenville_Airport","",250,"2013-01-12T17:32:19+00:00",277,"SO","NC","Pitt-Greenville","P","N","51,599","51,966","-0.71%"
"PHF","Newport News",3770,"KPHF","large_airport","Newport News Williamsburg International Airport",37.13190079,-76.49299622,42,"US","VA",1,"KPHF","PHF","","https://en.wikipedia.org/wiki/Newport_News/Williamsburg_International_Airport","",1275,"2010-01-23T11:28:03+00:00",187,"EA","VA","Newport News/Williamsburg International","P","N","195,573","197,994","-1.22%"
"PHL","Philadelphia",3771,"KPHL","large_airport","Philadelphia International Airport",39.87189865,-75.2410965,36,"US","PA",1,"KPHL","PHL","http://www.phl.org/","https://en.wikipedia.org/wiki/Philadelphia_International_Airport","",1031075,"2008-06-13T14:30:04+00:00",20,"EA","PA","Philadelphia International","P","L","15,292,670","14,271,243","7.16%"
"PHO","Point Hope",24089,"PAPO","small_airport","Point Hope Airport",68.34880066,-166.798996,12,"US","AK",0,"PAPO","PHO","","https://en.wikipedia.org/wiki/Point_Hope_Airport","",75,"2009-01-04T21:26:12+00:00",483,"AL","AK","Point Hope","CS","None","4,515","4,964","-9.05%"
"PHX","Phoenix",3772,"KPHX","large_airport","Phoenix Sky Harbor International Airport",33.43429947,-112.012001,1135,"US","AZ",1,"KPHX","PHX","http://phoenix.gov/skyharborairport/","https://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport","",1060875,"2008-06-13T14:30:04+00:00",13,"WP","AZ","Phoenix Sky Harbor International","P","L","21,622,580","21,185,458","2.06%"
"PIA","Peoria",3773,"KPIA","large_airport","General Wayne A. Downing Peoria International Airport",40.66419983,-89.69329834,660,"US","IL",1,"KPIA","PIA","","https://en.wikipedia.org/wiki/General_Wayne_A._Downing_Peoria_International_Airport","Peoria International Airport",1475,"2015-02-17T14:24:51+00:00",161,"GL","IL","General Downing - Peoria International","P","N","328,769","312,378","5.25%"
"PIR","Pierre",3777,"KPIR","medium_airport","Pierre Regional Airport",44.38270187,-100.2860031,1744,"US","SD",1,"KPIR","PIR","","https://en.wikipedia.org/wiki/Pierre_Regional_Airport","",1050,"2010-01-23T11:28:03+00:00",312,"GL","SD","Pierre Regional","P","N","30,124","32,822","-8.22%"
"PIT","Pittsburgh",3778,"KPIT","large_airport","Pittsburgh International Airport",40.49150085,-80.23290253,1203,"US","PA",1,"KPIT","PIT","","https://en.wikipedia.org/wiki/Pittsburgh_International_Airport","",1021875,"2010-01-23T11:28:03+00:00",45,"EA","PA","Pittsburgh International","P","M","4,670,033","4,327,434","7.92%"
"PKB","Parkersburg",3779,"KPKB","medium_airport","Mid Ohio Valley Regional Airport",39.3451004,-81.43920135,858,"US","WV",1,"KPKB","PKB","","https://en.wikipedia.org/wiki/Mid-Ohio_Valley_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",531,"EA","WV","Mid-Ohio Valley Regional","CS","None","3,182","4,155","-23.42%"
"PLN","Pellston",3781,"KPLN","medium_airport","Pellston Regional Airport of Emmet County Airport",45.57089996,-84.79669952,721,"US","MI",1,"KPLN","PLN","","https://en.wikipedia.org/wiki/Pellston_Regional_Airport","",1050,"2010-01-23T11:28:03+00:00",324,"GL","MI","Pellston Regional Airport of Emmet County","P","N","25,464","23,961","6.27%"
"PNS","Pensacola",3783,"KPNS","medium_airport","Pensacola International Airport",30.4734,-87.1866,121,"US","FL",1,"KPNS","PNS","http://www.flypensacola.com/","https://en.wikipedia.org/wiki/Pensacola_Regional_Airport","",1050,"2019-11-07T18:53:05+00:00",95,"SO","FL","Pensacola International","P","S","972,081","839,248","15.83%"
"PQI","Presque Isle",3787,"KPQI","medium_airport","Presque Isle International Airport",46.688999,-68.0448,534,"US","ME",1,"KPQI","PQI","","https://en.wikipedia.org/wiki/Presque_Isle_International_Airport","Northern Maine Regional",1050,"2019-08-02T10:01:01+00:00",401,"NE","ME","Presque Isle International","P","N","10,865","12,735","-14.68%"
"PRC","Prescott",3789,"KPRC","medium_airport","Prescott Regional Airport - Ernest A. Love Field",34.654499,-112.419998,5045,"US","AZ",1,"KPRC","PRC","","https://en.wikipedia.org/wiki/Ernest_A._Love_Field","",1050,"2019-08-02T09:54:06+00:00",408,"WP","AZ","Prescott Regional - Ernest A Love Field","P","N","10,337","5,888","75.56%"
"PSC","Pasco",20870,"KPSC","medium_airport","Tri Cities Airport",46.26470184,-119.1190033,410,"US","WA",1,"KPSC","PSC","","","",800,"2008-06-13T14:30:04+00:00",141,"NM","WA","Tri-Cities","P","N","395,348","376,044","5.13%"
"PSG","Petersburg",5398,"PAPG","medium_airport","Petersburg James A Johnson Airport",56.80170059,-132.9450073,111,"US","AK",1,"PAPG","PSG","","https://en.wikipedia.org/wiki/Petersburg_James_A._Johnson_Airport","",875,"2010-01-23T11:28:12+00:00",329,"AL","AK","Petersburg James A Johnson","P","N","24,520","22,915","7.00%"
"PSM","Portsmouth",3791,"KPSM","medium_airport","Portsmouth International at Pease Airport",43.07789993,-70.82330322,100,"US","NH",1,"KPSM","PSM","","https://en.wikipedia.org/wiki/Pease_International_Airport","",1050,"2009-12-14T10:39:21+00:00",241,"NE","NH","Portsmouth International at Pease","P","N","92,836","105,077","-11.65%"
"PSP","Palm Springs",3792,"KPSP","medium_airport","Palm Springs International Airport",33.82970047,-116.5070038,477,"US","CA",1,"KPSP","PSP","http://www.palmspringsca.gov/index.aspx?page=270","https://en.wikipedia.org/wiki/Palm_Springs_International_Airport","",875,"2009-03-05T22:34:07+00:00",87,"WP","CA","Palm Springs International","P","S","1,163,883","1,055,970","10.22%"
"PUB","Pueblo",3794,"KPUB","small_airport","Pueblo Memorial Airport",38.28910065,-104.4970016,4726,"US","CO",1,"KPUB","PUB","","https://en.wikipedia.org/wiki/Pueblo_Memorial_Airport","",450,"2008-09-21T13:22:31+00:00",405,"NM","CO","Pueblo Memorial","P","N","10,459","3,833","172.87%"
"PVC","Provincetown",20885,"KPVC","small_airport","Provincetown Municipal Airport",42.07189941,-70.2213974,9,"US","MA",0,"KPVC","PVC","","https://en.wikipedia.org/wiki/Provincetown_Municipal_Airport","",50,"2014-02-18T22:49:35+00:00",409,"NE","MA","Provincetown Municipal","P","N","10,316","8,900","15.91%"
"PVU","Provo",20890,"KPVU","medium_airport","Provo Municipal Airport",40.21920013,-111.7229996,4497,"US","UT",1,"KPVU","PVU","http://www.provo.org/city-services/airport","https://en.wikipedia.org/wiki/Provo_Municipal_Airport","",250,"2016-01-14T20:58:24+00:00",248,"NM","UT","Provo Municipal","P","N","80,106","91,581","-12.53%"
"PWM","Portland",3796,"KPWM","large_airport","Portland International Jetport",43.646198,-70.309303,76,"US","ME",1,"KPWM","PWM","","https://en.wikipedia.org/wiki/Portland_International_Jetport","",1275,"2019-07-19T14:25:54+00:00",92,"NE","ME","Portland International Jetport","P","S","1,062,873","925,903","14.79%"
"RAP","Rapid City",3838,"KRAP","medium_airport","Rapid City Regional Airport",44.04529953,-103.0569992,3204,"US","SD",1,"KRAP","RAP","","https://en.wikipedia.org/wiki/Rapid_City_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",164,"GL","SD","Rapid City Regional","P","N","303,471","286,567","5.90%"
"RDD","Redding",3841,"KRDD","medium_airport","Redding Municipal Airport",40.50899887,-122.2929993,505,"US","CA",1,"KRDD","RDD","","https://en.wikipedia.org/wiki/Redding_Municipal_Airport","",1050,"2010-01-23T11:28:05+00:00",293,"WP","CA","Redding Municipal","P","N","42,775","42,361","0.98%"
"RDM","Redmond",3843,"KRDM","medium_airport","Roberts Field",44.2541008,-121.1500015,3080,"US","OR",1,"KRDM","RDM","","https://en.wikipedia.org/wiki/Roberts_Field","",1050,"2010-01-23T11:28:05+00:00",135,"NM","OR","Roberts Field","P","N","430,562","364,921","17.99%"
